,Lx,Ly,AR,thick,E,nu,D,eig1,eig2,eig3,eig4,eig5
0,1.0,1.0,1.0,0.01,70000000000.0,0.33,6546.216286986124,10.728488390684273,17.152167269382126,32.217736056052935,42.59772673623241,51.45340468607121
1,1.0,1.0909090909090908,1.0909090909090908,0.01,70000000000.0,0.33,6546.216286986124,10.811570629659148,15.503813795996729,28.045871917040458,42.93543919833233,48.26795511565497
2,1.0,1.1818181818181819,1.1818181818181819,0.01,70000000000.0,0.33,6546.216286986124,11.034085696430497,14.25928794816233,24.81293977069285,42.527406253667394,43.82861436617596
3,1.0,1.2727272727272727,1.2727272727272727,0.01,70000000000.0,0.33,6546.216286986124,11.369901064356425,13.310616689789665,22.262746616813132,37.50344616120578,44.57903658363238
4,1.0,1.3636363636363638,1.3636363636363638,0.01,70000000000.0,0.33,6546.216286986124,11.801288322864982,12.584513369033974,20.221214195853925,33.455044764446065,43.66129047220375
5,1.0,1.4545454545454546,1.4545454545454546,0.01,70000000000.0,0.33,6546.216286986124,12.029819537331296,12.315876207557615,18.566721362565684,30.147979910148372,43.18837818671556
6,1.0,1.5454545454545454,1.5454545454545454,0.01,70000000000.0,0.33,6546.216286986124,11.609947233973875,12.904818451638679,17.21222566898877,27.41443392617205,43.07648654779962
7,1.0,1.6363636363636362,1.6363636363636362,0.01,70000000000.0,0.33,6546.216286986124,11.29816932987591,13.56165295446789,16.094107627167883,25.13163513136831,39.75392077558805
8,1.0,1.7272727272727273,1.7272727272727273,0.01,70000000000.0,0.33,6546.216286986124,11.074594623943497,14.281568089072692,15.164998688329709,23.208099655120023,36.31319032414513
9,1.0,1.8181818181818183,1.8181818181818183,0.01,70000000000.0,0.33,6546.216286986124,10.924172455608804,14.38902886888122,15.060936231276376,21.574534439105015,33.37899811296504
10,1.0,1.9090909090909092,1.9090909090909092,0.01,70000000000.0,0.33,6546.216286986124,10.835345145158234,13.738677628321112,15.896935979044917,20.17768132847587,30.85798760683799
11,1.0,2.0,2.0,0.01,70000000000.0,0.33,6546.216286986124,10.799118577429196,13.192489111849515,16.787403052554023,18.976064123674274,28.677401294819745
12,1.0,2.090909090909091,2.090909090909091,0.01,70000000000.0,0.33,6546.216286986124,10.808408984861213,12.733575053677496,17.730615957508963,17.936995218901806,26.779862112189495
13,1.0,2.1818181818181817,2.1818181818181817,0.01,70000000000.0,0.33,6546.216286986124,10.857575959160549,12.348483809859406,17.034432869543917,18.725202984455517,25.119633335896392
14,1.0,2.2727272727272725,2.2727272727272725,0.01,70000000000.0,0.33,6546.216286986124,10.942083400823996,12.026395425279915,16.247424047284067,19.770058000098217,23.65989767512564
15,1.0,2.3636363636363638,2.3636363636363638,0.01,70000000000.0,0.33,6546.216286986124,11.05824987472199,11.75852725706232,15.558956475355314,20.864279979112155,22.370749784668504
16,1.0,2.4545454545454546,2.4545454545454546,0.01,70000000000.0,0.33,6546.216286986124,11.203062385023648,11.537690528703859,14.955101988299369,21.22769406851771,22.00713045309045
17,1.0,2.5454545454545454,2.5454545454545454,0.01,70000000000.0,0.33,6546.216286986124,11.3534903882409,11.373271378353126,14.423101396892205,20.210516211330834,23.19558240085503
18,1.0,2.6363636363636367,2.6363636363636367,0.01,70000000000.0,0.33,6546.216286986124,11.21439500719123,11.569105732600507,13.957209557047372,19.30242325100372,24.43634739090858
19,1.0,2.7272727272727275,2.7272727272727275,0.01,70000000000.0,0.33,6546.216286986124,11.102890961995056,11.786545900157662,13.545636333313075,18.48934537382024,25.721768442589703
20,1.0,2.8181818181818183,2.8181818181818183,0.01,70000000000.0,0.33,6546.216286986124,11.019974618255988,12.024903243695567,13.182927282662922,17.759452426018736,25.627942693225815
21,1.0,2.909090909090909,2.909090909090909,0.01,70000000000.0,0.33,6546.216286986124,10.96271222853318,12.282948152998138,12.863392761992136,17.1027248346968,24.463668071376773
22,1.0,3.0,3.0,0.01,70000000000.0,0.33,6546.216286986124,10.928689676962456,12.561514631419206,12.604221320567694,16.582970032215627,23.425628404459935
23,1.0,3.090909090909091,3.090909090909091,0.01,70000000000.0,0.33,6546.216286986124,10.915523110967133,12.335175984810183,12.854069730084563,15.975886171454007,22.446277906575187
24,1.0,3.1818181818181817,3.1818181818181817,0.01,70000000000.0,0.33,6546.216286986124,10.921625847412848,12.118792806009253,13.165479945188933,15.492200908110204,21.570216590674157
25,1.0,3.272727272727273,3.272727272727273,0.01,70000000000.0,0.33,6546.216286986124,10.945331172745732,11.929968044845543,13.493208497062549,15.054173938456357,20.769910377587845
26,1.0,3.3636363636363638,3.3636363636363638,0.01,70000000000.0,0.33,6546.216286986124,10.98641093182876,11.767174592409827,13.837380946333397,14.657105937665849,20.110636254296296
27,1.0,3.4545454545454546,3.4545454545454546,0.01,70000000000.0,0.33,6546.216286986124,11.040235651623236,11.624682236264196,14.195365369643389,14.296912106451863,19.365654038817272
28,1.0,3.5454545454545454,3.5454545454545454,0.01,70000000000.0,0.33,6546.216286986124,11.10919623281509,11.503877879587384,13.970022382420815,14.56886359070677,18.748798916430303
29,1.0,3.6363636363636362,3.6363636363636362,0.01,70000000000.0,0.33,6546.216286986124,11.191232752056413,11.40184864863359,13.673306441759134,14.95677697384504,18.18146956357764
30,1.0,3.7272727272727275,3.7272727272727275,0.01,70000000000.0,0.33,6546.216286986124,11.285540316752995,11.317032687610148,13.40401048775591,15.35876768366631,17.65900290302245
31,1.0,3.8181818181818183,3.8181818181818183,0.01,70000000000.0,0.33,6546.216286986124,11.248051635579188,11.391408663460883,13.159704119798711,15.774537399747238,17.17728286483725
32,1.0,3.909090909090909,3.909090909090909,0.01,70000000000.0,0.33,6546.216286986124,11.193685435153288,11.508209037759839,12.938235773227088,16.203821880284572,16.73266517409722
33,1.0,4.0,4.0,0.01,70000000000.0,0.33,6546.216286986124,11.152850918283061,11.635383295654186,12.737695239138331,16.321913187900524,16.646387113603584
34,1.0,4.090909090909091,4.090909090909091,0.01,70000000000.0,0.33,6546.216286986124,11.124583830854284,11.77243455660832,12.556381869786263,15.942146938192224,17.102022694282027
35,1.0,4.181818181818182,4.181818181818182,0.01,70000000000.0,0.33,6546.216286986124,11.108023493812263,11.918919295199853,12.392777616178874,15.590793286990165,17.57054273040505
36,1.0,4.272727272727273,4.272727272727273,0.01,70000000000.0,0.33,6546.216286986124,11.10239973556708,12.0744404393987,12.245524168646302,15.265550300834722,18.051779699739946
